trackName,artistName,num_stream,avg_perc_streamed,num_stream_score,skip_cume_dist,score
Answer,ateez,5,80.00,59.73,68.65,69.46
"Serendipity (Full Length Edition)",bts,15,60.30,85.17,62.76,69.41
"Forever (feat. Post Malone & Clever)","justin bieber",7,71.77,72.85,63.27,69.3
MOVE,taemin,6,71.59,68.32,67.8,69.24
Obliviate,lovelyz,7,71.50,72.85,63.27,69.21
"Love Me For The Weekend (with Ashe)","party pupils",7,71.49,72.85,63.27,69.2
FLOWER,verivery,8,67.42,77.44,62.71,69.19
"SLOW DOWN",stayc,41,61.64,88.37,57.33,69.11
"Play Hard",sf9,33,59.77,87.73,59.76,69.09
"You can't sit with us",sunmi,4,75.00,50.88,81.27,69.05
"First Love","nct 127",13,59.93,84.43,62.59,68.98
"Boy With Luv (feat. Halsey)",bts,11,60.82,83.2,62.48,68.83
Bicycle,"chung ha",5,77.79,59.73,68.65,68.72
Peek-A-Boo,"red velvet",13,61.36,84.43,59.71,68.5
Flower,seventeen,14,60.31,85.71,59.42,68.48
"VERY NICE",seventeen,8,65.43,77.44,62.48,68.45
NonStop,"nct 127",6,70.39,68.32,66.27,68.33
Forever,sf9,11,61.89,83.2,59.59,68.23
"Feel Good (feat. Daya) - Crankdat Remix",gryffin,5,74.40,59.73,70.57,68.23
"Bet You Wanna (feat. Cardi B)",blackpink,10,63.14,81.87,59.54,68.18
"러시안 룰렛 Russian Roulette","red velvet",25,59.13,87.09,57.27,67.83
"Make or Break","the boyz",7,67.22,72.85,63.27,67.78
"God’s Menu","stray kids",11,62.51,83.2,57.61,67.77
Divin',cravity,14,60.20,85.17,57.95,67.77
HIT,seventeen,15,59.50,85.71,58.06,67.76
Drive,eden,1,100.00,21.49,81.27,67.59
"You&I (내가 하고싶은 말은)",니하고내하고,1,100.00,21.49,81.27,67.59
"Act of God - Robotaki Remix","tyler touché",1,100.00,21.49,81.27,67.59
"Mr. Chu",apink,1,100.00,21.49,81.27,67.59
"Love Options",bestie,1,100.00,21.49,81.27,67.59
ECLIPSE,got7,1,100.00,21.49,81.27,67.59
Dumhdurum,apink,1,100.00,21.49,81.27,67.59
"Boogie Up",wjsn,1,100.00,21.49,81.27,67.59
"Lip & Hip",hyuna,1,100.00,21.49,81.27,67.59
"Last Time",perk,1,100.00,21.49,81.27,67.59
"Safe With Me (feat. Audrey Mika) - Last Heroes Remix",gryffin,1,100.00,21.49,81.27,67.59
"drivers license","olivia rodrigo",1,100.00,21.49,81.27,67.59
"%%(Eung Eung)",apink,1,100.00,21.49,81.27,67.59
Snapping,"chung ha",1,100.00,21.49,81.27,67.59
"What You Doing",oneus,1,100.00,21.49,81.27,67.59
Stay,ateez,1,100.00,21.49,81.27,67.59
Rain,knk,1,100.00,21.49,81.27,67.59
"Cat (Feat. IU)",sunwoojunga,1,100.00,21.49,81.27,67.59
Ghost,baekhyun,1,100.00,21.49,81.27,67.59
Ridin',"nct dream",1,100.00,21.49,81.27,67.59
"BIM BAM BUM","rocket punch",1,100.00,21.49,81.27,67.59
DIFFERENT,woodz,1,100.00,21.49,81.27,67.59
Panini,"lil nas x",1,100.00,21.49,81.27,67.59
MOMMAE,"jay park",1,100.00,21.49,81.27,67.59
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","ariana grande",1,100.00,21.49,81.27,67.59
"motive (with Doja Cat)","ariana grande",1,100.00,21.49,81.27,67.59
"Easy Love",sf9,1,100.00,21.49,81.27,67.59
"Too Much",kehlani,1,100.00,21.49,81.27,67.59
"Loving U",sistar,1,100.00,21.49,81.27,67.59
TT,twice,1,100.00,21.49,81.27,67.59
"Flavors of love","monsta x",1,100.00,21.49,81.27,67.59
Mayday,victon,1,100.00,21.49,81.27,67.59
"Dive Into You","nct dream",1,100.00,21.49,81.27,67.59
Enemies,lauv,1,100.00,21.49,81.27,67.59
wait,"ilo ilo",1,100.00,21.49,81.27,67.59
"On The Ground",rosé,1,100.00,21.49,81.27,67.59
Adios,hoody,1,100.00,21.49,81.27,67.59
OXYGEN,twice,1,100.00,21.49,81.27,67.59
COMPASS,"golden child",1,100.00,21.49,81.27,67.59
"I LOVE YOU",treasure,1,100.00,21.49,81.27,67.59
"Free Pass",drippin,1,100.00,21.49,81.27,67.59
"내 다리를 봐",dalshabet,1,100.00,21.49,81.27,67.59
"WE GO",fromis_9,1,100.00,21.49,81.27,67.59
"Why Try","ariana grande",1,100.00,21.49,81.27,67.59
Door,"kwon eun bi",1,100.00,21.49,81.27,67.59
"Count On Me - Prod. GroovyRoom","jay b",1,100.00,21.49,81.27,67.59
"LONELY NIGHT",knk,1,100.00,21.49,81.27,67.59
bang,"after school",1,100.00,21.49,81.27,67.59
Crush,seventeen,1,100.00,21.49,81.27,67.59
"Imperfect love",seventeen,1,100.00,21.49,81.27,67.59
"One Day","monsta x",1,100.00,21.49,81.27,67.59
"G! Remix (feat. HYO)","lil cherry",1,100.00,21.49,81.27,67.59
"Just love","monsta x",1,100.00,21.49,81.27,67.59
Mercy,"monsta x",1,100.00,21.49,81.27,67.59
"One Right Now (with The Weeknd)","post malone",1,100.00,21.49,81.27,67.59
"Everything's gonna be alright",too,1,100.00,21.49,81.27,67.59
"You Can’t Hurry Love",too,1,100.00,21.49,81.27,67.59
"Hard Carry",too,1,100.00,21.49,81.27,67.59
"SUMMER JAM","strange fruits music",1,100.00,21.49,81.27,67.59
"Equal in the Darkness (Steve Aoki Character X Version)","steve aoki",1,100.00,21.49,81.27,67.59
"Better Days (NEIKED x Mae Muller) - Acoustic",neiked,1,100.00,21.49,81.27,67.59
"GET #MYWAY (With LOTTE Department Store)",gray,1,100.00,21.49,81.27,67.59
"Burning Up (Fire)",bts,1,100.00,21.49,81.27,67.59
"Hate that…",key,1,100.00,21.49,81.27,67.59
Rumor,"h.i.n.p (hot issue of ntl. producers)",1,100.00,21.49,81.27,67.59
"DDU-DU DDU-DU",blackpink,1,100.00,21.49,81.27,67.59
MOONLIGHT,twice,1,100.00,21.49,81.27,67.59
"WHAT'S GOIN' ON","omega x",1,100.00,21.49,81.27,67.59
"Not Friends (Sung by HeeJin, Kim Lip, JinSoul, Yves) (Prod. RYAN JHUN)",loona,1,100.00,21.49,81.27,67.59
Egotistic,aoa,1,99.95,21.49,81.27,67.57
"U MAD",bobby,1,99.85,21.49,81.27,67.54
"You Don't Know About Me (R3hab Remix)","ella vos",9,59.82,80.21,62.48,67.5
"We Lost The Summer","tomorrow x together",1,99.74,21.49,81.27,67.5
"Conquerors (Part Two)",hardwell,4,70.31,50.88,81.27,67.49
"Get Your Wish","porter robinson",1,99.71,21.49,81.27,67.49
Leaving,illenium,6,67.33,68.32,66.27,67.31
"Out Of The Dark - Fatum Remix",tritonal,1,98.82,21.49,81.27,67.19
"Looped Up (feat. VERNON)","tobi lou",5,65.42,72.85,62.48,66.92
9-TEEN,seventeen,4,75.21,59.73,65.76,66.9
"Freeze (KARTRIDER X LINE FRIENDS [Original Game Soundtrack], Pt. 1)","nct 127",1,97.93,21.49,81.27,66.9
Wet,"jeon ji woo",6,65.98,68.32,66.27,66.86
SIREN,p1harmony,4,75.07,59.73,65.76,66.85
"WEE WOO",pristin,4,75.02,59.73,65.76,66.84
"Dancing In The Rain","nct u",5,71.93,59.73,68.65,66.77
"BAD SAD AND MAD",bibi,1,97.41,21.49,81.27,66.72
"Stand by you",a.c.e,8,60.14,77.44,62.48,66.69
Magnolia,too,12,56.30,83.89,59.65,66.61
K-TOWN,"jay park",7,67.39,72.85,59.42,66.55
Q&A,"cherry bullet",7,63.43,72.85,63.27,66.52
"Lion Heart",oneus,6,67.50,72.85,59.2,66.52
"Love Wheel",astro,6,64.94,68.32,66.27,66.51
"Flip A Coin",victon,2,75.18,31.36,92.93,66.49
"Stay Here",gaho,6,68.37,68.32,62.48,66.39
FLOW,"monsta x",7,62.93,72.85,63.27,66.35
"Free (with Drew Love)","louis the child",6,64.06,68.32,66.27,66.22
"CALL CALL CALL!",seventeen,17,58.64,86.35,53.59,66.19
"Christmas EveL","stray kids",5,67.85,59.73,70.57,66.05
"Help - Elephante Remix",galantis,6,63.45,68.32,66.27,66.01
Fever,gfriend,6,63.07,68.32,66.27,65.89
"Look at the Sky","porter robinson",2,72.76,31.36,92.93,65.68
"t r a n s p a r e n t s o u l feat. Kid Cudi & Travis Barker - Remix",willow,1,94.24,21.49,81.27,65.67
"Regular - English Version","nct 127",10,60.49,81.87,54.44,65.6
"Sweet Winter","weki meki",1,93.76,21.49,81.27,65.51
WONDERLAND,ateez,8,63.36,77.44,55.57,65.46
"Red Lipstick (feat. Yoonmirae)",leehi,12,54.18,83.89,57.89,65.32
Friends,bts,10,59.54,81.87,54.44,65.28
"Age Of Innocence",elephante,4,77.07,50.88,67.8,65.25
"Ko Ko Bop",exo,8,62.65,77.44,55.57,65.22
"On & On",cartoon,8,62.57,77.44,55.57,65.19
FANCY,twice,8,62.57,77.44,55.57,65.19
"Sour Candy (with BLACKPINK)","lady gaga",8,62.57,77.44,55.57,65.19
"You Smile",astro,4,76.90,50.88,67.8,65.19
L.O.V.E,"park ji hoon",5,66.76,59.73,68.65,65.05
"Feel Special",twice,6,67.46,68.32,59.2,64.99
Psycho,"red velvet",23,55.96,86.88,51.78,64.87
Bungee,baekhyun,6,67.05,68.32,59.2,64.86
"Love Shot",exo,6,66.96,68.32,59.2,64.83
Honest,"san holo",6,66.95,68.32,59.2,64.82
"Love Talk - English Version",wayv,6,66.90,68.32,59.2,64.81
Chilli,seventeen,6,66.90,68.32,59.2,64.81
"I Wanna Be",kehlani,9,59.62,80.21,54.56,64.8
"Flight 609",max,6,66.83,68.32,59.2,64.78
"아 왜 I Wait",day6,8,61.34,77.44,55.57,64.78
"GOOD BOY","gd x taeyang",2,70.06,31.36,92.93,64.78
"MY FACE",verivery,10,52.89,81.87,59.54,64.77
Changes,lauv,6,66.75,68.32,59.2,64.76
"tomorrow tonight",loote,8,58.87,77.44,57.89,64.73
"All Me (feat. Keyshia Cole) - King Henry Remix",kehlani,4,75.01,50.88,67.8,64.56
Campfire,seventeen,7,61.27,72.85,59.42,64.51
"My Lover",a.c.e,13,53.84,84.43,55.18,64.48
"미친거 아니야 GO CRAZY!",2pm,2,68.84,31.36,92.93,64.38
"9 and Three Quarters - Run Away","tomorrow x together",6,62.26,68.32,62.48,64.35
What,sb19,2,68.69,31.36,92.93,64.33
MOVE,"sixc (6 crazy)",4,76.17,50.88,65.76,64.27
"Happy Ending",mika,2,68.18,31.36,92.93,64.16
"Turn Back Time",wayv,5,64.09,59.73,68.65,64.16
Hobgoblin,clc,4,75.77,50.88,65.76,64.14
Loved,highlight,4,75.75,50.88,65.76,64.13
"Black Swan",bts,7,61.93,72.85,57.56,64.11
"You Are My Love","seo kang-jun",4,75.66,50.88,65.76,64.1
"WITH YOU",wonho,9,54.88,80.21,57.22,64.1
Advice,kehlani,4,75.58,50.88,65.76,64.07
"BLIND FOR LOVE",ab6ix,4,75.47,50.88,65.76,64.04
"Sunflower - Spider-Man: Into the Spider-Verse","post malone",4,75.45,50.88,65.76,64.03
"How You Like That",blackpink,6,64.48,68.32,59.2,64
"My Story, My Song",sf9,9,58.25,80.21,53.54,64
"gimme gimme","nct 127",4,75.33,50.88,65.76,63.99
"Come With Me","golden child",9,58.18,80.21,53.54,63.98
"No diggity",oneus,4,75.27,50.88,65.76,63.97
"하드캐리 Hard Carry",got7,4,75.26,50.88,65.76,63.97
Revival,cix,6,60.17,68.32,63.38,63.96
SUNSET,knk,4,75.24,50.88,65.76,63.96
"Breathe 2.0",vincent,7,59.57,72.85,59.42,63.95
"소방차 Fire Truck","nct 127",4,75.16,50.88,65.76,63.93
"We Can Get High",galantis,5,69.55,59.73,62.48,63.92
"Our Summer","tomorrow x together",4,75.12,50.88,65.76,63.92
"ONE(Lucid Dream)","golden child",4,75.08,50.88,65.76,63.91
"Always You",astro,4,75.07,50.88,65.76,63.9
"Go Up",sb19,1,88.90,21.49,81.27,63.89
"Work It","nct u",4,75.00,50.88,65.76,63.88
MIROH,"stray kids",4,75.01,50.88,65.76,63.88
"Mean It (feat. Wrabel)","cash cash",4,75.00,50.88,65.76,63.88
"Every Minute",astro,4,75.00,50.88,65.76,63.88
HOME;RUN,seventeen,4,75.00,50.88,65.76,63.88
"Pirate King",ateez,8,58.22,77.44,55.57,63.74
Location,khalid,4,74.53,50.88,65.76,63.72
MORE,k/da,4,72.23,50.88,67.8,63.64
"Ice Queen",baekhyun,4,74.26,50.88,65.76,63.63
"LOVE FOOLISH",twice,6,63.19,68.32,59.2,63.57
"Don’t Fear Now",too,6,59.90,68.32,62.48,63.57
"Picky Picky","weki meki",3,79.82,41.23,69.5,63.52
Nightlight,illenium,9,55.73,80.21,54.56,63.5
"Over Getting Over You","said the sky",3,79.50,41.23,69.5,63.41
"Wow (Lee Know, Hyunjin, Felix)","stray kids",4,73.46,50.88,65.76,63.37
LIT,oneus,7,59.64,72.85,57.56,63.35
HOME,bts,6,59.09,68.32,62.48,63.3
"SCIENTIST - R3HAB Remix",twice,1,87.12,21.49,81.27,63.29
"Free Woman","lady gaga",6,62.32,68.32,59.2,63.28
"All I Want",conro,5,67.58,59.73,62.48,63.26
"What Am I","why don't we",4,64.13,59.73,65.76,63.21
Whiplash,"nct 127",8,49.49,77.44,62.48,63.14
Honey,kehlani,5,67.16,59.73,62.48,63.12
"New Best Friend","neon trees",6,54.02,68.32,66.27,62.87
"Wish For You","kang in soo",4,47.14,83.2,57.89,62.74
Prayer,to1,6,52.46,72.85,62.48,62.6
"A song for you",gaho,6,60.02,68.32,59.2,62.51
Superposition,"young the giant",16,51.84,85.55,50.08,62.49
Mikrokosmos,bts,6,59.90,68.32,59.2,62.47
"Time Of Love",ateez,1,74.45,31.36,81.27,62.36
"운명 The Chance of Love",tvxq!,5,64.84,59.73,62.48,62.35
"Black on Black",nct,9,55.09,80.21,51.73,62.34
THANXX,ateez,6,59.47,68.32,59.2,62.33
"Call You (feat. Nasri of MAGIC!)","cash cash",5,64.50,59.73,62.48,62.24
Pray,"kim jae hwan",4,70.04,50.88,65.76,62.23
"Best Of Me",bts,6,59.09,68.32,59.2,62.2
"Rush Over Me","seven lions",7,58.92,72.85,54.61,62.13
Rainbow,"nct dream",1,83.45,21.49,81.27,62.07
"2 MINUS 1 - Bonus Track",seventeen,7,55.61,72.85,57.56,62.01
"boyfriend (with Social House)","ariana grande",7,59.65,72.85,53.42,61.97
"Happy Ending",seventeen,8,50.34,77.44,57.89,61.89
Zombie,day6,4,68.91,50.88,65.76,61.85
"Happy Ending - Korean Ver.",seventeen,7,59.09,72.85,53.42,61.79
Desire,ateez,5,62.83,59.73,62.48,61.68
Follow,"monsta x",11,51.65,83.2,50.2,61.68
"Dream Fatigue",waysh,2,60.51,31.36,92.93,61.6
Obsession,exo,8,55.25,77.44,51.95,61.55
"Hold me tight",verivery,5,61.23,59.73,63.61,61.52
"Need Your Love (with Noah Kahan)",gryffin,3,73.67,41.23,69.5,61.47
"Love To Hate Me",blackpink,10,51.84,81.87,50.31,61.34
Moonlight,cravity,6,56.46,68.32,59.2,61.33
"Cyber Sex","doja cat",10,52.17,81.87,49.92,61.32
"sad day","fka twigs",3,73.05,41.23,69.5,61.26
"break up with your girlfriend, i'm bored","ariana grande",3,72.66,41.23,69.5,61.13
"Lover Boy","phum viphurit",4,66.68,50.88,65.76,61.11
"Red Flavor","red velvet",8,54.94,77.44,50.71,61.03
20,cix,4,66.16,50.88,65.76,60.93
"Water Resistant",anamanaguchi,1,80.00,21.49,81.27,60.92
"City Dove","tori kelly",5,60.51,59.73,62.48,60.91
Still,dkb,9,51.85,80.21,50.48,60.85
"Mixtape : Gone Days","stray kids",8,53.10,77.44,51.95,60.83
"Excuse Me",bestie,1,79.69,21.49,81.27,60.82
"Say Yes",seventeen,4,63.73,50.88,67.8,60.8
"On Rainy Days",beast,4,65.76,50.88,65.76,60.8
"Not Today",bts,10,50.23,81.87,50.31,60.8
"Break Silence","mark redito",6,54.83,68.32,59.2,60.78
"Lie Again",seventeen,14,46.13,84.85,51.1,60.69
"Breakthrough (Full Version)",p1harmony,6,54.38,68.32,59.2,60.63
"Dally (feat. GRAY)",hyolyn,7,55.54,72.85,53.42,60.6
Groove,exo,5,60.08,68.32,53.25,60.55
Alright!,verivery,12,47.02,83.89,50.71,60.54
Fear,myrne,8,53.23,77.44,50.71,60.46
"I Just Wanna Be Loved",jordy,1,68.61,31.36,81.27,60.41
Numb,jessi,15,46.06,85.17,49.97,60.4
Streets,"doja cat",1,77.70,21.49,81.27,60.15
"Then We",jeebanoff,5,51.57,59.73,68.65,59.98
Gashina,sunmi,8,52.47,77.44,49.92,59.94
"Somewhere (Feat. GRAY, Hoody, ELO & DeVita)",goosebumps,9,49.13,80.21,50.48,59.94
"Please Me","cardi b",9,49.45,80.21,50.03,59.9
"Raise The Roof","nct u",8,52.27,77.44,49.92,59.88
"Hello Goodbye",to1,7,49.04,72.85,57.56,59.82
comethru,"jeremy zucker",8,52.06,77.44,49.92,59.81
Dynamite,bts,7,50.84,77.44,51.1,59.79
Privacy,verivery,6,54.73,72.85,51.73,59.77
BAE,hyolyn,10,50.22,81.87,47.2,59.76
"Love Die Young","eric nam",10,49.94,81.87,47.2,59.67
"Forever Young",blackpink,10,49.88,81.87,47.2,59.65
"Never Not",lauv,8,51.60,77.44,49.92,59.65
"You’re the Best",mamamoo,11,48.38,83.2,47.26,59.61
"I Wanna Know","rl grime",8,49.34,77.44,51.95,59.58
Illusion,ateez,8,50.54,77.44,50.71,59.56
"Teenage Birdsong - Overmono Remix","four tet",13,44.22,84.43,49.92,59.52
"lift me from the ground - Manila Killa Remix","san holo",10,46.12,81.87,49.92,59.3
"Day 'N' Nite - Crookers Remix","kid cudi",3,67.10,41.23,69.5,59.28
Infinite,habstrakt,7,53.83,72.85,51.1,59.26
"Faded In My Last Song","nct u",9,47.63,80.21,49.92,59.25
Drama,"tomorrow x together",5,55.50,59.73,62.48,59.24
Egotistic,mamamoo,3,66.84,41.23,69.5,59.19
"Precious (Overture)",ateez,6,57.20,68.32,51.73,59.08
"예뻤어 You Were Beautiful",day6,6,54.40,68.32,54.44,59.05
"Man In Love",infinite,3,66.41,41.23,69.5,59.05
"Summertime Magic","childish gambino",5,61.76,59.73,55.12,58.87
"MAMMA MIA",sf9,7,52.60,72.85,51.1,58.85
"No Air","the boyz",6,49.18,72.85,54.44,58.82
"Bad Idea",moonbin&sanha(astro),11,47.54,83.2,45.16,58.63
"Need to Know","doja cat",1,73.00,21.49,81.27,58.59
"Who am I","weki meki",6,50.95,72.85,51.73,58.51
"THANK U",ateez,6,55.28,68.32,51.73,58.44
Cassette,demian,5,60.43,59.73,55.12,58.43
IDOL,bts,5,60.43,59.73,55.12,58.43
ISLAND,youha,1,72.48,21.49,81.27,58.41
"Out Of Control","the boyz",1,72.25,21.49,81.27,58.34
WANNABE,"golden child",8,50.61,77.44,46.92,58.32
"Love U Right - Disco Fries Remix",tritonal,5,60.10,59.73,55.12,58.32
memories,woodz,3,66.75,50.88,57.22,58.28
"Television / So Far So Good","rex orange county",14,45.32,84.85,44.65,58.27
Scared,p1harmony,3,66.67,50.88,57.22,58.26
"Dancing Till We Drop","the boyz",1,72.03,21.49,81.27,58.26
"Lotto (feat.Don Mills) (Prod. by Gonzo)",vernon,6,54.50,68.32,51.73,58.18
"Leaving (feat. Yuna)",ekali,8,50.15,77.44,46.92,58.17
Divinity,"porter robinson",4,57.84,50.88,65.76,58.16
ZONE,"monsta x",7,46.95,77.44,49.92,58.1
"눈,코,입 (Eyes, Nose, Lips)",taeyang,8,49.69,77.44,46.92,58.02
"Love Cherry Motion",loona,5,61.01,59.73,53.25,58
Calavera,hardwell,7,49.98,72.85,51.1,57.98
FIESTA,iz*one,9,46.67,80.21,47.03,57.97
Phonecert,10cm,3,70.20,41.23,62.48,57.97
WANNABE,itzy,5,60.89,59.73,53.25,57.96
"Love Again",baekhyun,6,53.56,68.32,51.73,57.87
DNA,bts,5,60.64,59.73,53.25,57.87
"Yes I Am",mamamoo,5,60.64,59.73,53.25,57.87
"Black And White","niall horan",5,60.54,59.73,53.25,57.84
EOEO,uniq,3,69.61,41.23,62.48,57.77
"REALLY REALLY",winner,5,60.30,59.73,53.25,57.76
"Dear No One","tori kelly",5,60.27,59.73,53.25,57.75
"'Til It's Over","anderson .paak",5,60.23,59.73,53.25,57.74
Dizzy,oneus,5,60.24,59.73,53.25,57.74
"NUNU NANA",jessi,13,46.62,84.43,42.16,57.74
Knock,astro,5,60.23,59.73,53.25,57.74
"Everybody Talks","neon trees",7,49.23,72.85,51.1,57.73
"Just Like The Rain",gray,5,60.18,59.73,53.25,57.72
"Dreams Come True","nct 127",5,60.14,59.73,53.25,57.71
"Burn The Memory (feat. GIRIBOY)",dvwn,5,60.13,59.73,53.25,57.7
"Paper Hearts","tori kelly",5,60.08,59.73,53.25,57.69
"Shine Shine","the boyz",3,69.27,41.23,62.48,57.66
"Shivers (feat. Jessi & SUNMI)","ed sheeran",2,69.15,41.23,62.48,57.62
Chaotic,"monsta x",5,59.74,59.73,53.25,57.57
"Red Moon","kim woo seok",4,58.44,59.73,54.44,57.54
"Flow (Habstrakt Remix)",nitepunk,1,69.73,21.49,81.27,57.5
"Take Me Home",ateez,5,59.53,59.73,53.25,57.5
BREATHE,ab6ix,3,68.77,41.23,62.48,57.49
"MORE & MORE",twice,3,68.37,41.23,62.48,57.36
FAM,"stray kids",3,68.28,41.23,62.48,57.33
"Heart Brew Love",astro,7,49.18,72.85,49.92,57.32
"I got love","monsta x",5,54.03,59.73,58.06,57.27
Illusion,zedd,9,40.97,80.21,50.48,57.22
"Dance To This (feat. Ariana Grande)","troye sivan",6,43.81,68.32,59.2,57.11
BBUSYEO,oneus,3,67.62,41.23,62.48,57.11
"Pass Me By","golden child",6,52.77,68.32,50.14,57.08
"Everywhere (BBC Children In Need)","niall horan",1,68.45,21.49,81.27,57.07
"What Lovers Do (feat. SZA)","maroon 5",5,56.28,59.73,55.12,57.04
Nonstop,"oh my girl",6,50.96,68.32,51.73,57
"Most People (with Lukas Graham)",r3hab,1,68.12,21.49,81.27,56.96
Euphoria,bts,5,49.01,68.32,53.25,56.86
Asteroid,imlay,1,67.56,21.49,81.27,56.77
gogobebe,mamamoo,10,45.77,81.87,42.33,56.66
"GOOD GIRL",hyuna,7,46.04,72.85,51.1,56.66
Intentions,"justin bieber",2,49.63,80.21,40.07,56.64
"My Heart","alex sonata",6,51.20,68.32,49.92,56.48
Cartoon,zico,5,54.52,59.73,55.12,56.46
"Dumb Litty",kard,6,50.24,72.85,46.24,56.44
Trigger,woodz,9,45.77,83.2,40.35,56.44
UNNATURAL,wjsn,6,50.12,72.85,46.24,56.4
"Love Song","nct 127",6,50.86,68.32,49.92,56.37
Potions,slander,9,41.73,80.21,47.03,56.32
"Anywhere (feat. Will Heard)","dillon francis",5,55.95,59.73,53.25,56.31
"Close to You","lee sang",1,65.77,21.49,81.27,56.18
"You Never Know",blackpink,9,45.80,80.21,42.11,56.04
"Lose You","eric nam",2,74.12,31.36,62.48,55.99
"逆燃 Warrior (JOSHUA, 文俊辉, 徐明浩, MINGYU, VERNON from SEVENTEEN)",seventeen,1,65.03,21.49,81.27,55.93
"Paris in the Rain",lauv,8,42.86,80.21,44.54,55.87
"Pink Walk",gaho,10,42.92,81.87,42.33,55.71
Dank,"jay park",11,42.85,83.2,40.97,55.67
"Close To You",rihanna,6,46.80,68.32,51.73,55.62
Bad,infinite,1,63.97,21.49,81.27,55.58
Connect,verivery,2,72.86,31.36,62.48,55.57
BOUNCY,"rocket punch",4,57.86,50.88,57.89,55.54
"Chain - Korean Version","nct 127",5,53.47,59.73,53.25,55.48
"Tiger Inside",superm,19,40.11,86.19,40.12,55.47
"fake smile","ariana grande",7,46.99,72.85,46.58,55.47
"New Best Friend (DVRKO Remix)","neon trees",6,48.04,68.32,49.92,55.43
"Saving Lives",armnhmr,1,63.52,21.49,81.27,55.43
"SHOOT THE MOON",bdc,3,67.51,41.23,57.22,55.32
Beautiful,beast,3,67.49,41.23,57.22,55.31
"FLOWER SHOWER",hyuna,3,67.43,41.23,57.22,55.29
Language,"porter robinson",8,41.45,77.44,46.92,55.27
OOPSY,"weki meki",3,67.35,41.23,57.22,55.27
Baby,chanmina,1,63.01,21.49,81.27,55.26
"Waste It On Me","steve aoki",3,67.08,41.23,57.22,55.18
"Bomb Bomb",kard,3,67.08,41.23,57.22,55.18
Panorama,iz*one,3,66.99,41.23,57.22,55.15
"No More","pierce fulton",3,67.00,41.23,57.22,55.15
"Singing in the Rain",loona,3,66.99,41.23,57.22,55.15
"Without You",seventeen,3,66.96,41.23,57.22,55.14
Crush,mcnd,4,51.25,59.73,54.44,55.14
"My Pace","stray kids",3,66.90,41.23,57.22,55.12
"F U L L / B U R S T",1788-l,3,66.91,41.23,57.22,55.12
"Never Abandon Your Family","kanye west",1,62.58,21.49,81.27,55.11
"Oxygen (Borgeous Remix)","dirty heads",9,44.73,80.21,40.35,55.1
"Forgive Me Now",bh,3,66.86,41.23,57.22,55.1
"Dazzling Light",ateez,3,66.83,41.23,57.22,55.09
"Compromised - Christofi Remix","tim atlas",3,66.83,41.23,57.22,55.09
"My Universe",coldplay,1,62.49,21.49,81.27,55.08
"Blue Hour","tomorrow x together",3,66.74,41.23,57.22,55.06
"Dance The Night Away",twice,3,66.67,41.23,57.22,55.04
"Stuck with U (with Justin Bieber)","ariana grande",3,66.67,41.23,57.22,55.04
"Me Like Yuh","jay park",3,66.67,41.23,57.22,55.04
nanana,mcnd,6,50.44,68.32,46.24,55
Betcha,baekhyun,6,50.33,68.32,46.24,54.96
"Tia Tamera (feat. Rico Nasty)","doja cat",6,50.28,68.32,46.24,54.95
"Bless You (Feat. Sam Kim, WOODZ, pH-1)",primary,6,44.77,68.32,51.73,54.94
"Like You",aobeats,6,50.24,68.32,46.24,54.93
"Oh NaNa (Hidden. HUR YOUNG JI)",kard,6,50.19,68.32,46.24,54.92
"Role Play",astro,6,50.18,68.32,46.24,54.91
"CALL ME BABY",exo,6,50.15,68.32,46.24,54.9
Closer,elephante,6,50.07,68.32,46.24,54.88
"Show Me",key,4,59.32,50.88,54.44,54.88
"TOP GANG",mcnd,6,50.06,68.32,46.24,54.87
"Crazy Over You",blackpink,6,46.33,68.32,49.92,54.86
"Plz Don't Be Sad",highlight,4,50.38,59.73,54.44,54.85
"I CAN'T STOP ME",twice,9,43.87,80.21,40.35,54.81
"YES or YES",twice,4,59.09,50.88,54.44,54.8
"Not Alone","nct 127",6,49.77,68.32,46.24,54.78
Nobody,"xan griffin",8,39.92,77.44,46.92,54.76
"No More (Prod. Zion.T)","kim yo han",4,58.97,50.88,54.44,54.76
Potion,"eric nam",7,44.71,72.85,46.58,54.71
"Sukhumvit Swimming",onf,5,48.97,59.73,55.12,54.61
"Drip (Feat. Jay Park)",jessi,10,41.89,81.87,40.07,54.61
I.O.U,"nct u",6,43.69,68.32,51.73,54.58
"Call my name",cravity,3,52.89,41.23,69.5,54.54
"Way Back Home",shaun,5,40.95,77.44,45.1,54.5
Telephone,exo-sc,10,39.18,81.87,42.33,54.46
"What You Waiting For","jeon somi",8,38.86,77.44,46.92,54.41
Whatever,"cherry bullet",2,69.23,31.36,62.48,54.36
HELICOPTER,clc,9,38.12,80.21,44.6,54.31
Alice,"lady gaga",7,43.22,72.85,46.58,54.22
"Worth It All",tritonal,6,44.24,68.32,49.92,54.16
"Take Me Home (feat. Bebe Rexha)","cash cash",7,43.02,72.85,46.58,54.15
"Magic Shop",bts,6,47.74,68.32,46.24,54.1
Hold,winner,7,42.71,72.85,46.58,54.05
"Shine Together",sf9,9,41.57,80.21,40.35,54.04
